Primary Street,1st Cross Street,2nd Cross Street,Co1,Co2,2011,2012,2013,2014,2015
GOVERNOR DR,REGENTS RD,GENESEE AVE,"(32.8514574, -117.2167425)","(32.8545555, -117.2046441)",11900,12700,11600,11600,11600
GOVERNOR DR,GENESEE AVE,GULLSTRAND ST,"(32.8545555, -117.2046441)","(32.8526045, -117.1910153)",18700,18100,18100,18100,18100
GOVERNOR DR,GULLSTRAND ST,INTERSTATE 805,"(32.8526045, -117.1910153)","(32.8600343, -117.1854161)",16000,16000,16000,18200,18200
GRAMERCY DR,SANDROCK RD,MOBLEY ST,"(32.8028284, -117.1387551)","(32.8025709, -117.1351138)",7700,7700,6800,6800,6800
GRAMERCY DR,MOBLEY ST,RUFFIN RD,"(32.8025709, -117.1351138)","(32.8018993, -117.1289165)",7300,6600,6600,6600,6600
GRAND AVE,MISSION BLVD,CASS ST,"(32.7946013, -117.254883)","(32.7955368, -117.2512738)",14900,14900,14200,14200,14200
GRAND AVE,CASS ST,FANUEL ST,"(32.7955368, -117.2512738)","(32.7967323, -117.2457938)",21500,22700,22700,22100,25100
GRAND AVE,FANUEL ST,INGRAHAM ST,"(32.7967323, -117.2457938)","(32.79781670000001, -117.2402422)",27900,30000,24100,24100,28000
GRAND AVE,INGRAHAM ST,LAMONT ST/BALBOA AVE,"(32.79781670000001, -117.2402422)","(32.7996127, -117.2346089)",28300,32100,26400,47200,30300
GRAND AVE,LAMONT ST/BALBOA AVE,MISSION BAY DR,"(32.7996127, -117.2346089)","(32.8019111, -117.215335)",35400,35000,35000,24700,29000
GRAPE ST,HARBOR DR (N),PACIFIC HWY,"(32.7242492, -117.173257)","(32.7245702, -117.1716749)",19700,19700,19700,16500,16500
GRAPE ST,PACIFIC HWY,KETTNER BLVD,"(32.7245702, -117.1716749)","(32.7251401, -117.1698513)",23700,23700,17400,17400,22100
GRAPE ST,KETTNER BLVD,INDIA ST,"(32.7251401, -117.1698513)","(32.7253967, -117.1690131)",26300,26300,19000,19000,19000
GRAPE ST,INDIA ST,COLUMBIA ST,"(32.7253967, -117.1690131)","(32.7256568, -117.1681808)",29100,29100,20000,20000,20000
GRAPE ST,COLUMBIA ST,INTERSTATE 5,"(32.7256568, -117.1681808)","(32.724813, -117.1658612)",30100,29600,29600,29600,26000
GRAPE ST,INTERSTATE 5,ALBATROSS ST,"(32.724813, -117.1658612)","(32.7261259, -117.1657135)",9100,9100,8100,8100,8100
GRAPE ST,ALBATROSS ST,1ST AVE,"(32.7261259, -117.1657135)","(32.7261417, -117.1638982)",1400,1400,1300,1300,1300
GRAPE ST,1ST AVE,4TH AVE,"(32.7261417, -117.1638982)","(32.7261486, -117.1611609)",2200,2200,1800,1800,1800
GRAPE ST,4TH AVE,5TH AVE,"(32.7261486, -117.1611609)","(32.7261549, -117.160249)",1900,1900,1500,1500,1500
GRAPE ST,5TH AVE,6TH AVE,"(32.7261549, -117.160249)","(32.7261616, -117.1594174)",1300,1300,1100,1100,1100
GREYLING DR,RAJEAN DR,PINECREST AVE,"(32.7905782, -117.1421964)","(32.7982021, -117.1415049)",2500,2500,1700,1700,1700
GREYLING DR,PINECREST AVE,SANDROCK RD,"(32.7982021, -117.1415049)","(32.8028065, -117.1388481)",1800,1800,1700,1700,1700
GROVE AVE/ORO VISTA RD,HOLLISTER AVE,IRIS AVE,"(0, 0)","(0, 0)",5700,5700,5700,4800,4800
GULLSTRAND ST,FLOREY ST,GOVERNOR DR,"(32.8579235, -117.1914339)","(32.8526045, -117.1910153)",4100,4000,4000,4000,4000
GULLSTRAND ST,GOVERNOR DR,KANTOR ST,"(32.8526045, -117.1910153)","(32.8471556, -117.191152)",900,900,700,700,700
HALF MILE DR,HIGH BLUFF DR,EL CAMINO REAL,"(32.9490152, -117.2399512)","(32.9620026, -117.2342124)",1800,1800,2100,2100,2100
HAMMOND DR,SANDROCK RD,GRAMERCY DR,"(32.8043698, -117.1400541)","(32.8749458, -117.2322794)",3500,3500,3500,3500,3500
HANCOCK ST,SPORTS ARENA BLVD,KURTZ ST,"(32.7547337, -117.2171263)","(32.7580762, -117.2138756)",3900,3900,3400,3400,3400
HANCOCK ST,KURTZ ST,CAMINO DEL RIO,"(32.7580762, -117.2138756)","(32.7541409, -117.204919)",7900,4900,4900,4000,2400
HANCOCK ST,CAMINO DEL RIO,ROSECRANS ST,"(32.7541409, -117.204919)","(32.7530679, -117.2031677)",4700,4700,3300,2600,2600
HANCOCK ST,OLD TOWN AVE,WITHERBY ST,"(32.7470318, -117.193503)","(32.7462497, -117.1920205)",9700,9700,9200,9200,9200
HANCOCK ST,WITHERBY ST,NOELL ST,"(32.7462497, -117.1920205)","(32.7435204, -117.1865697)",2700,2700,3000,4000,4000
HANCOCK ST,NOELL ST,WASHINGTON ST,"(32.7435204, -117.1865697)","(32.7419638, -117.1832001)",3700,3700,9700,9700,9700
HARBINSON AVE,AMHERST ST,EL CAJON BLVD,"(32.7677198, -117.0413299)","(32.7688405, -117.0413615)",2900,2900,2700,2700,2700
HARBOR DR,NORTH HARBOR DR,PACIFIC HWY,"(32.7089617, -117.164183)","(32.7115262, -117.1711341)",12500,12500,10500,10500,10500
HARBOR DR,PACIFIC HWY,KETTNER BLVD,"(32.7115262, -117.1711341)","(32.7114809, -117.1691208)",14400,14400,14400,16100,16100
HARBOR DR,KETTNER BLVD,MARKET ST,"(32.7114809, -117.1691208)","(32.7111488, -117.1682078)",17600,17600,17600,19500,22300
HARBOR DR,MARKET ST,FRONT ST,"(32.7111488, -117.1682078)","(32.7094358, -117.165071)",16500,16500,16500,15600,15600
HARBOR DR,FRONT ST,1ST AVE,"(32.7094358, -117.165071)","(32.7089617, -117.164183)",16100,16100,16100,16100,16100
HARBOR DR,1ST AVE,5TH AVE,"(32.7089617, -117.164183)","(32.7068456, -117.1605621)",16800,15100,15100,15100,15100
HARBOR DR,5TH AVE,8TH AVE,"(32.7068456, -117.1605621)","(32.6736296, -117.1146604)",22500,22500,22500,22500,22500
HARBOR DR,8TH ST,CESAR CHAVEZ PKWY,"(32.6736296, -117.1146604)","(32.6983163, -117.1473404)",12900,12900,13900,13900,13800
HARBOR DR,CESAR CHAVEZ PKWY,CORONADO BRIDGE,"(32.6983163, -117.1473404)","(32.7160138, -117.1730344)",12200,12200,12200,10700,10700
HARBOR DR,CORONADO BRIDGE,SAMPSON ST,"(32.7160138, -117.1730344)","(32.6948715, -117.142388)",10900,10900,8800,10600,11400
HARBOR DR,SAMPSON ST,28TH ST,"(32.6948715, -117.142388)","(32.691095, -117.133794)",9600,9600,9600,9600,9600
HARBOR DR,28TH ST,32ND ST,"(32.691095, -117.133794)","(32.6859289, -117.1254813)",9300,9300,9300,9300,9300
HARBOR DR,32ND ST,8TH ST (NATIONAL CITY),"(32.6859289, -117.1254813)","(32.6736296, -117.1146604)",17200,17200,17200,17000,17000
HARBOR ISLAND DR,WEST END,TRAFFIC CIRCLE,"(0, 0)","(0, 0)",6100,6100,5700,5700,5700
HARBOR ISLAND DR,TRAFFIC CIRCLE,EAST END,"(0, 0)","(0, 0)",4600,4600,4700,4700,4700
HARBOR ISLAND DR,NORTH HARBOR DR,TRAFFIC CIRCLE,"(0, 0)","(0, 0)",9900,9900,17800,17800,17800
HARNEY ST,JUAN ST,CONGRESS ST,"(32.7539121, -117.1939302)","(32.7519651, -117.1955979)",3000,3000,3000,2500,2500
HARNEY ST,CONGRESS ST,JEFFERSON ST,"(32.7519651, -117.1955979)","(32.75119, -117.196274)",1200,1200,1200,400,400
HARTFIELD AVE,QUARTER MILE DR,DEL MAR HEIGHTS RD,"(32.956687, -117.2304548)","(32.9554415, -117.229761)",7500,7500,7300,7300,6900
HARVEST RD,AIRWAY RD,SIEMPRE VIVA RD,"(32.5602793, -116.9450688)","(32.5531224, -116.9452794)",1200,1200,1200,900,900
HAWTHORN ST,HARBOR DR (N),PACIFIC HWY,"(32.7250413, -117.1735078)","(32.7255565, -117.1720772)",24600,24600,17400,18800,18800
HAWTHORN ST,PACIFIC HWY,KETTNER BLVD,"(32.7255565, -117.1720772)","(32.7261123, -117.1702686)",13000,13000,13000,20800,24200
HAWTHORN ST,KETTNER BLVD,INDIA ST,"(32.7261123, -117.1702686)","(32.7263778, -117.1694377)",24700,24700,22800,14200,14200
HAWTHORN ST,INDIA ST,COLUMBIA ST,"(32.7263778, -117.1694377)","(32.7266414, -117.1685873)",25200,25200,25200,24000,24000
HAWTHORN ST,COLUMBIA ST,STATE ST,"(32.7266414, -117.1685873)","(32.7268346, -117.16803)",26100,26100,23700,23700,23700
HAWTHORN ST,STATE ST,INTERSTATE 5,"(32.7268346, -117.16803)","(32.7269064, -117.1667596)",30000,30000,31600,31600,31600
HAWTHORN ST,INTERSTATE 5,1ST AVE,"(32.7269064, -117.1667596)","(32.7271898, -117.1639005)",3000,3000,3400,3400,3400
HAWTHORN ST,1ST AVE,4TH AVE,"(32.7271898, -117.1639005)","(32.7271947, -117.1611701)",1800,1800,2100,2100,2100
HAZARD CENTER DR,FRAZEE RD,MISSION CENTER RD,"(32.7708939, -117.1561674)","(32.7707135, -117.1549169)",9600,9800,9800,9800,9800
HEALTH CENTER DR,MESA COLLEGE DR,VISTA HILL AVE,"(32.8018545, -117.1533382)","(32.7949259, -117.1574701)",12800,12400,12100,12100,12100
HEALTH CENTER DR,VISTA HILL AVE,GENESEE AVE/STARLING DR,"(32.7949259, -117.1574701)","(32.7926593, -117.1563583)",15400,13600,13600,13600,13600
HERITAGE/OTAY VALLEY RD,ENTERTAINMENT CIR (N),OTAY MESA RD,"(0, 0)","(0, 0)",10400,10400,10400,7800,8500
HERSCHEL AVE,PROSPECT ST,PEARL ST,"(32.8482334, -117.2736621)","(32.8407792, -117.2713772)",6600,6600,6600,6600,6600
HICKMAN FIELD DR,COPLEY DR,CONVOY CT,"(32.8402827, -117.1675121)","(32.8346381, -117.1682399)",4000,4000,4000,5100,5100
HIDDEN VALLEY RD,ARDATH DR,VIA CAPRI,"(32.8495927, -117.2519556)","(32.8449579, -117.2489419)",9200,9200,7500,7500,7500
HIGH BLUFF DR,HALF MILE DR,DEL MAR HEIGHTS RD,"(32.9490152, -117.2399512)","(32.9517395, -117.2394244)",6100,6100,6100,6100,6100
HIGH BLUFF DR,DEL MAR HEIGHTS RD,EL CAMINO REAL,"(32.9517395, -117.2394244)","(32.9438365, -117.2393526)",9900,9900,9900,8700,10200
HIGHLAND RANCH RD,CARMEL MOUNTAIN RD,CARMEL RIDGE RD,"(32.9830822, -117.0762549)","(32.9782498, -117.0710959)",9600,13900,9900,11100,11100
HIGHLAND RANCH RD,CARMEL RIDGE RD,TED WILLIAMS PKWY,"(32.9782498, -117.0710959)","(32.9737259, -117.0682232)",11200,11100,11100,10800,10800
HIGHLAND VALLEY RD,POMERADO RD,BANDY CANYON RD,"(33.0528823, -117.0671952)","(33.0662997, -117.0100676)",1800,1600,1600,1500,2000
HIGHWOOD DR,GROSSMONT COLLEGE DR,LAKE MURRAY BLVD,"(32.8133164, -117.0063559)","(32.8119506, -117.0081283)",6000,4100,4100,4100,4200
HILL ST,SUNSET CLIFFS BLVD,CATALINA BLVD,"(32.7258727, -117.256686)","(32.723675, -117.245209)",3100,3300,3300,3300,3300
HILLTOP DR,BOUNDARY ST,47TH ST,"(32.7149638, -117.1116728)","(32.7150692, -117.0936033)",2600,1800,1800,3800,3800
HOLIDAY CT,VILLA LA JOLLA DR,EAST END,"(32.8703037, -117.2337759)","(32.8700127, -117.2335061)",1600,1600,1600,1600,1600
HOLLISTER ST,MAIN ST,PALM AVE,"(32.5947784, -117.0841128)","(32.5837759, -117.0840977)",6100,6100,6100,5900,5900
HOLLISTER ST/OUTER RD,PALM AVE,CORONADO AVE (E),"(32.767784, -117.168429)","(32.767784, -117.168429)",4900,4900,4900,4900,4900
HOLLISTER ST (I-5 RAMP),INTERSTATE 5,CORONADO AVE (W),"(0, 0)","(0, 0)",11100,11100,11100,11100,11100
HOLLISTER ST,CORONADO AVE (W),GROVE AVE,"(32.5764214, -117.0841304)","(32.57278970000001, -117.0840365)",12200,12200,12200,12200,12200
HOLLISTER ST,GROVE AVE,TOCAYO AVE/RT 905,"(32.57278970000001, -117.0840365)","(32.5639276, -117.0840074)",8900,8100,8100,8100,8100
HOLLISTER ST,TOCAYO AVE/RT 905,SUNSET AVE,"(32.5639276, -117.0840074)","(32.5581672, -117.084093)",1700,1700,1700,2200,2200
HOLLISTER ST,SUNSET AVE,MONUMENT RD,"(32.5581672, -117.084093)","(32.5436274, -117.0840812)",1000,1000,1300,1300,1300
HOME AVE (RT 94 RAMPS),ROUTE 94,FEDERAL BLVD,"(0, 0)","(0, 0)",11700,11700,11700,5300,5300
HOME AVE,FEDERAL BLVD,GATEWAY DR,"(32.7195786, -117.1103727)","(32.723229, -117.1076182)",17000,17000,15900,15900,15900
HOME AVE,GATEWAY DR,INTERSTATE 805,"(32.723229, -117.1076182)","(32.7236344, -117.1021295)",17700,17700,17700,16600,16600
HOME AVE,INTERSTATE 805,FAIRMOUNT AVE,"(32.7236344, -117.1021295)","(32.728833, -117.0996677)",37300,37200,37200,37200,32600
HOME AVE,FAIRMOUNT AVE,EUCLID AVE,"(32.728833, -117.0996677)","(32.7371064, -117.0922623)",17300,17300,17400,17400,10100
HOTEL CIRCLE (N),HOTEL CIRCLE(S)/TAYLOR,HOTEL CIRCLE PL,"(32.760238, -117.185856)","(32.7604442, -117.1868822)",12000,12000,12000,12000,12000
HOTEL CIRCLE (N),HOTEL CIRCLE PL,INTERSTATE 8 FWY RAMP,"(0, 0)","(0, 0)",5500,5500,5600,5600,5600
HOTEL CIRCLE (N),INTERSTATE 8 FWY RAMP,FASHION VALLEY RD,"(0, 0)","(0, 0)",17600,17600,17400,17400,17400
HOTEL CIRCLE (N),FASHION VALLEY RD,CAMINO DE LA REINA,"(32.7611094, -117.1691962)","(32.7617243, -117.1666055)",9400,9400,9400,9900,9900
HOTEL CIRCLE (S),HOTEL CIRCLE (N)/TAYLOR,INTERSTATE 8 RAMP,"(32.75999, -117.1672295)","(32.75999, -117.1672295)",15200,15200,15200,14700,8900
HOTEL CIRCLE (S),INTERSTATE 8 RAMP,CAMINO DE LA REINA,"(32.75999, -117.1672295)","(32.7617243, -117.1666055)",9900,9900,9900,9000,15300
HOWARD AVE,INTERSTATE 805,30TH ST,"(0, 0)","(0, 0)",6800,6800,7200,7200,7200
HOWARD AVE,30TH ST,UTAH ST,"(32.7540813, -117.1301791)","(32.7540689, -117.13265)",6000,6000,6000,5300,5300
HOWARD AVE,UTAH ST,TEXAS ST,"(32.7540689, -117.13265)","(32.7540562, -117.1388397)",6900,6900,6900,5200,5200
HOWARD AVE,TEXAS ST,FLORIDA ST,"(32.7540562, -117.1388397)","(32.7540418, -117.1437697)",3100,3100,3100,3100,3100
HOWARD AVE,FLORIDA ST,PARK BLVD,"(32.7540418, -117.1437697)","(32.7540309, -117.1464828)",3600,3600,3900,3900,3900
ILLION ST,MILTON ST,KNOXVILLE ST,"(32.78384, -117.1987)","(32.7796274, -117.1987929)",4200,4200,4200,4100,4100
IMPERIAL AVE,8TH AVE,10TH AVE,"(32.6738063, -115.4987115)","(32.6775459, -115.4987631)",4300,4300,4300,4300,4300
IMPERIAL AVE,10TH AVE,PARK BLVD,"(32.6775459, -115.4987631)","(32.7064516, -117.1558884)",2700,2700,2700,4400,4500
IMPERIAL AVE,PARK BLVD,16TH ST,"(32.7064516, -117.1558884)","(32.7062813, -117.149445)",4300,4300,4300,4300,4300
IMPERIAL AVE,16TH ST,INTERSTATE 5,"(32.7062813, -117.149445)","(32.681015, -117.098717)",6400,6400,6300,6300,6300
IMPERIAL AVE,INTERSTATE 5,25TH ST,"(32.681015, -117.098717)","(32.7063407, -117.1402135)",6700,6700,5400,5100,5100
IMPERIAL AVE,25TH ST,28TH ST,"(32.7063407, -117.1402135)","(32.7063884, -117.1338743)",6500,6500,5200,5200,5200
IMPERIAL AVE,28TH ST,30TH ST,"(32.7063884, -117.1338743)","(32.7064034, -117.1295415)",6100,6100,6100,6100,6100
IMPERIAL AVE,30TH ST,32ND ST,"(32.7064034, -117.1295415)","(32.7064409, -117.1252422)",7300,5600,5600,5600,6300
IMPERIAL AVE,32ND ST,ROUTE 15,"(32.7064409, -117.1252422)","(32.7062872, -117.1503415)",7200,7200,7200,6300,6500
IMPERIAL AVE,ROUTE 15,38TH ST,"(32.7062872, -117.1503415)","(32.7048273, -117.1125571)",8200,8200,8000,8000,8000
IMPERIAL AVE,38TH ST,INTERSTATE 805,"(32.7048273, -117.1125571)","(32.7064342, -117.0957627)",24200,24200,24600,24600,24600
IMPERIAL AVE,INTERSTATE 805,47TH ST,"(32.7064342, -117.0957627)","(32.7041994, -117.0937254)",39600,39200,39200,39200,39000
IMPERIAL AVE,47TH ST,EUCLID AVE,"(32.7041994, -117.0937254)","(32.7044475, -117.0850677)",32900,38700,38700,38700,31500
IMPERIAL AVE,EUCLID AVE,SAN JACINTO DR,"(32.7044475, -117.0850677)","(32.70562330000001, -117.0825965)",23700,23700,23700,23700,23800
IMPERIAL AVE,SAN JACINTO DR,VALENCIA PKWY,"(32.70562330000001, -117.0825965)","(32.7085519, -117.0731299)",25600,25600,19400,19400,19400
IMPERIAL AVE,VALENCIA PKWY,60TH ST,"(32.7085519, -117.0731299)","(32.7092821, -117.0679948)",17800,17800,15900,15900,15900
IMPERIAL AVE,60TH ST,65TH ST,"(32.7092821, -117.0679948)","(32.7106092, -117.0580411)",17800,16700,16700,16700,17100
IMPERIAL AVE,65TH ST,69TH ST/LISBON ST,"(32.7106092, -117.0580411)","(32.7120952, -117.0491147)",17500,17700,14100,14100,18800
IMPERIAL AVE,69TH ST/LISBON ST,VIEWCREST DR,"(32.7120952, -117.0491147)","(32.7168094, -117.0449693)",8800,8200,8200,8200,9100
INDIA ST,WASHINGTON ST,SAN DIEGO AVE,"(32.743239, -117.1812146)","(32.7417714, -117.1798955)",8900,8900,8900,8900,8900
INDIA ST,SAN DIEGO AVE,I-5 ON RAMP/WALNUT,"(32.7417714, -117.1798955)","(32.7412707, -117.1620271)",8000,8000,8000,8500,8500
INDIA ST,I-5 ON RAMP/WALNUT,I-5 OFF RAMP/UPAS ST,"(0, 0)","(0, 0)",23400,23400,23700,23700,23700
INDIA ST,I-5 OFF RAMP/UPAS ST,QUINCE ST,"(0, 0)","(0, 0)",16700,17900,17900,17900,15600
INDIA ST,QUINCE ST,I-5 OFF RAMP/OLIVE ST,"(0, 0)","(0, 0)",17700,17700,17700,16300,16300
INDIA ST,I-5 OFF RAMP/OLIVE ST,LAUREL ST,"(0, 0)","(0, 0)",13100,14200,14200,14200,15200
INDIA ST,LAUREL ST,HAWTHORN ST,"(32.7303151, -117.171147)","(32.7263778, -117.1694377)",4000,4000,4000,3300,3300
INDIA ST,HAWTHORN ST,GRAPE ST,"(32.7263778, -117.1694377)","(32.7253967, -117.1690131)",5100,5100,3100,3100,3100
INDIA ST,GRAPE ST,ASH ST,"(32.7253967, -117.1690131)","(32.7198718, -117.1682846)",4300,4300,4000,4000,4000
INDIA ST,ASH ST,A ST,"(32.7198718, -117.1682846)","(32.7188077, -117.168291)",3400,3400,3300,3300,3300
INDIA ST,A ST,C ST,"(32.7188077, -117.168291)","(32.7417714, -117.1798955)",6000,6000,6000,6000,6600
INDIA ST,C ST,BROADWAY,"(32.7417714, -117.1798955)","(32.7157757, -117.1683057)",4300,5800,5800,3300,3800
INDIA ST,G ST,MARKET ST,"(32.712552, -117.1682893)","(32.71136, -117.161294)",100,100,500,500,500
INGRAHAM ST,BERYL ST,GARNET AVE,"(32.8063005, -117.2429102)","(32.799793, -117.240852)",16300,18500,15000,13900,18200
INGRAHAM ST,GARNET AVE,GRAND AVE,"(32.799793, -117.240852)","(32.79781670000001, -117.2402422)",19100,19600,19600,19600,25300
INGRAHAM ST,GRAND AVE,PACIFIC BEACH DR,"(32.79781670000001, -117.2402422)","(32.793957, -117.239098)",23200,24200,24200,24200,23600
INGRAHAM ST,PACIFIC BEACH DR,RIVIERA DR/CROWN POINT DR,"(32.793957, -117.239098)","(32.7798885, -117.2361704)",23200,24100,23300,24200,24400
INGRAHAM ST,RIVIERA DR/CROWN POINT DR,WEST MISSION BAY DR,"(32.7798885, -117.2361704)","(32.7634431, -117.2322249)",34900,35700,35700,35700,37400
INGULF ST,MORENA BLVD,DENVER ST,"(32.7895867, -117.2059746)","(32.78928399999999, -117.203506)",6100,6000,6000,6000,6100
IRIS AVE,ORO VISTA RD,BEYER BLVD,"(32.56826, -117.0772499)","(32.5692031, -117.0636553)",7600,6700,7000,7000,4400
ISLAND AVE,FRONT ST,1ST AVE,"(32.7104068, -117.1647115)","(32.7103918, -117.1637832)",3100,3100,2800,2800,2800
IVANHOE AVE,PROSPECT ST,TORREY PINES RD,"(32.848854, -117.272598)","(32.8438225, -117.2709886)",4500,4400,4400,4400,2700
JACKSON DR,MISSION GORGE RD,PARK RIDGE BLVD,"(32.8169798, -117.0595935)","(32.806472, -117.0483882)",7600,7600,7900,7900,7900
JACKSON DR,PARK RIDGE BLVD,NAVAJO RD,"(32.806472, -117.0483882)","(32.803977, -117.0460172)",10400,10400,10400,9100,9100
JACKSON DR,NAVAJO RD,GOLFCREST DR,"(32.803977, -117.0460172)","(32.8012314, -117.0398628)",11900,11900,10100,10100,10100
JACKSON DR,GOLFCREST DR,LAKESHORE DR,"(32.8012314, -117.0398628)","(32.7978163, -117.0350168)",12800,12800,11500,11500,11500
JACKSON DR,LAKESHORE DR,COWLES MOUNTAIN BLVD,"(32.7978163, -117.0350168)","(32.7953145, -117.0281753)",8100,8100,8100,8100,8100
JACKSON DR,COWLES MOUNTAIN BLVD,BOULDER LAKE AVE,"(32.7953145, -117.0281753)","(32.7935558, -117.0204672)",7900,7900,7700,7700,7700
JACKSON DR,BOULDER LAKE AVE,LAKE MURRAY BLVD,"(32.7935558, -117.0204672)","(32.7929778, -117.0186966)",11600,11600,10600,10600,10600
JACKSON DR,LAKE MURRAY BLVD,DALLAS ST,"(32.7929778, -117.0186966)","(32.7908885, -117.0178422)",8800,8800,8400,8400,8400
JACKSON ST/MASON ST,PRESIDIO DR,JUAN ST,"(0, 0)","(0, 0)",1900,1900,2100,2100,2100
JAMACHA RD,LISBON ST,CARDIFF ST,"(32.7120962, -117.038554)","(32.7177984, -117.0258986)",10500,10500,10500,7100,7100
JAMACHA RD,CARDIFF ST,OSAGE ST,"(32.7177984, -117.0258986)","(32.7185369, -117.0229827)",14300,14300,14000,14000,14000
JEFFERSON ST,HARNEY ST,OLD TOWN AVE,"(32.75119, -117.196274)","(32.7489318, -117.1925873)",2600,2600,2600,1800,1800
JEWELL ST,BERYL ST,GARNET ST,"(32.806709, -117.24099)","(32.800201, -117.238991)",7200,7900,7900,7900,6000
JOHN JAY HOPKINS DR,NORTH TORREY PINES RD,GENESEE AVE,"(32.8981542, -117.2420452)","(32.8911959, -117.2391656)",10300,10300,10100,10100,10100
JUAN ST,TAYLOR ST,HARNEY ST,"(32.7567715, -117.1986173)","(32.7539121, -117.1939302)",6900,6900,6900,6300,6300
JUAN ST,HARNEY ST,SUNSET RD,"(32.7539121, -117.1939302)","(32.7510694, -117.189346)",2700,2700,2700,2600,2600
JUNIPER ST,30TH ST (W),32ND ST,"(32.7296526, -117.129589)","(32.729633, -117.125282)",4100,4100,4200,4200,4200
JUTLAND DR,MORENA BLVD,IDLEWILD WY,"(32.823757, -117.2286)","(32.8299044, -117.2175574)",6700,6700,6700,6400,6400
JUTLAND DR,IDLEWILD WY,LUNA AVE,"(32.8299044, -117.2175574)","(32.8313009, -117.2165915)",9700,9700,9700,8600,8600
KEARNY MESA RD,MAGNATRON BL,CLAIREMONT MESA BLVD,"(32.8352927, -117.1393442)","(32.8327575, -117.1435689)",3000,3000,3000,3000,3000
KEARNY MESA RD,CLAIREMONT MESA BLVD,ENGINEER RD,"(32.8327575, -117.1435689)","(32.8245997, -117.1459415)",6100,6100,6100,5400,4400
KEARNY MESA RD,OTHELLO AVE,CONVOY ST,"(32.817207, -117.1496041)","(32.8134795, -117.1525877)",9300,9600,9600,9600,9600
KEARNY VILLA RD,BLACK MOUNTAIN RD,MIRAMAR RD,"(32.89861020000001, -117.1227239)","(32.8938185, -117.1200046)",12800,12800,13200,12300,11900
KEARNY VILLA RD,MIRAMAR RD,MIRAMAR WAY,"(32.8938185, -117.1200046)","(32.8938185, -117.1200046)",21600,21200,21200,21200,21200
KEARNY VILLA RD,MIRAMAR WY,HARRIS PLANT RD,"(32.8938185, -117.1200046)","(32.86265789999999, -117.1168337)",25400,25400,19300,19300,19300
KEARNY VILLA RD,HARRIS PLANT RD,ROUTE 163,"(32.86265789999999, -117.1168337)","(32.8296729, -117.1420831)",26100,26100,26100,23800,23800
KEARNY VILLA RD,ROUTE 163,ROUTE 52,"(32.8296729, -117.1420831)","(32.8404771, -117.1204105)",13500,13500,21400,21400,21400
KEARNY VILLA RD,ROUTE 52,RUFFIN RD,"(32.8404771, -117.1204105)","(32.8397265, -117.1276279)",25000,25000,25000,21500,20000
KEARNY VILLA RD,RUFFIN RD,CLAIREMONT MESA BLVD,"(32.8397265, -117.1276279)","(32.8315307, -117.1384621)",7900,8500,8500,5900,6300
KEARNY VILLA RD,CLAIREMONT MESA BLVD,RT 163 RAMP/CENTURY PK CT,"(0, 0)","(0, 0)",12800,12800,13700,14300,14300
KEARNY VILLA RD,RT 163 RAMP/CENTURY PK CT,BALBOA AVE,"(0, 0)","(0, 0)",21200,20700,20700,21400,21400
KEARNY VILLA RD,BALBOA AVE,AERO DR,"(32.8216787, -117.1444739)","(32.810177, -117.1509856)",19600,19300,19300,19300,19300
KEARNY VILLA RD,AERO DR,INTERSTATE 805,"(32.810177, -117.1509856)","(32.8041749, -117.1500513)",19600,18800,18800,17800,17800
KELTON RD,ROUTE 94,ROSWELL ST,"(32.723474, -117.0772905)","(32.7160235, -117.0749285)",6500,6500,6500,6500,6500
KEMPER ST,SPORTS ARENA BLVD,MIDWAY DR,"(32.7541112, -117.2137637)","(32.7521166, -117.2151526)",6700,6700,6700,6700,7000
KEMPER ST/LELAND ST,MIDWAY DR,POINSETTIA DR,"(0, 0)","(0, 0)",11300,9600,10700,10700,7100
KENAMAR DR,TRADE ST,CARROLL RD,"(32.8891378, -117.1554392)","(32.8839875, -117.1574738)",4600,4600,3900,3900,3900
KENWOOD/60TH/IONA DR,MARKET ST,BROADWAY,"(0, 0)","(0, 0)",900,900,900,900,900
KETTNER BLVD/HANCOCK ST,WASHINGTON ST,INTERSTATE 5 OFF-RAMP,"(0, 0)","(0, 0)",20300,20300,20300,20300,20300
KETTNER BLVD,INTERSTATE 5 OFF-RAMP,INTERSTATE 5 ON-RAMP,"(0, 0)","(0, 0)",19400,19400,18200,25300,25300
KETTNER BLVD,INTERSTATE 5 ON-RAMP,LAUREL ST,"(0, 0)","(0, 0)",19000,16600,16600,16600,15500
KETTNER BLVD,LAUREL ST,HAWTHORN ST,"(32.7300592, -117.171994)","(32.7261123, -117.1702686)",7000,7000,6600,6400,6400
